2025-04-06 14:38:37
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/19
全新！我的第一本韓語會話【QR碼行動學習版】：初學者用基礎韓語就能在日常生活中暢快對談，自學、教學皆適用！,吳承恩,362元,語言學習,https://www.books.com.tw/products/0010969669/20
彩色新編國語辭典(32K),世一文化字典編輯群,316元,語言學習,https://www.books.com.tw/products/0010848337/21
【春秋戰國500年套書】（二冊）：《故事春秋》、《故事戰國》,任超,963元,人文社科,https://www.books.com.tw/products/0011008585/22
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/23
吃的營養科學觀【修訂大字版】,安德爾‧戴維絲,231元,醫療保健,https://www.books.com.tw/products/0010769169/24
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/25
爸道：影響一生的父子關係,邁克．戴蒙德,395元,心理勵志,https://www.books.com.tw/products/0011012512/26
過曝世代：青少年為什麼更不快樂、更缺乏安全感、自我評價更低落？,陳品皓,316元,親子教養,https://www.books.com.tw/products/0010985374/27
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/28
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/29
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/30
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/31
迎戰108新課綱：主題式閱讀測驗 ＆ 混合題高分攻略(增修版)-試題本+詳解本,賴世雄,270元,考試用書,https://www.books.com.tw/products/0010970073/32
影響力習慣：5種心態×15個習慣，從邊緣人變成最有價值的關鍵人物,莉茲．懷斯曼,297元,商業理財,https://www.books.com.tw/products/0010938197/33
經濟評論家父親給兒子的一封信：關於金錢、人生與幸福,山崎元,276元,商業理財,https://www.books.com.tw/products/0011014595/34
魔法抱抱【情緒管理】（理解並安撫孩子的壞情緒）,郭飛飛,196元,童書/青少年文學,https://www.books.com.tw/products/0010945875/35
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016973/36
雙語教育完整手冊：一本教育主管、教學者、家長、學生必備的手冊,"陳超明,馬可珍",495元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010931986/37
TOEIC L&R TEST多益文法解密[全新制],石井辰哉,300元,語言學習,https://www.books.com.tw/products/0010792891/38
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/39
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/40
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/41
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/42
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/43
外國代理人：美國公關遊說業如何威脅全球民主,凱西．米歇爾,513元,人文社科,https://www.books.com.tw/products/0011017152/44
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/45
日本語GOGOGO 1 增訂版,財團法人語言訓練測驗中心,405元,語言學習,https://www.books.com.tw/products/0010901320/46
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/47
以諾書 又名：以諾一書,Robert Henry Charles,210元,宗教命理,https://www.books.com.tw/products/0010993181/48
go smart趣桌遊：ㄅㄆㄇ拼音大對決（100張遊戲卡牌+1張玩法說明書(含注音符號表)）,（出版社：双美生活文創）,196元,童書/青少年文學,https://www.books.com.tw/products/0010963729/49
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/50
2025-04-09 12:22:33
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
我是照顧者－成為照顧者篇－,米奧,252元,生活風格,https://www.books.com.tw/products/0010926111/2
工作DNA增訂三卷本（鳥之卷+駱駝之卷+鯨魚之卷）,郝明義,675元,商業理財,https://www.books.com.tw/products/0010571586/3
嗑藥（三版）,馬文．柏吉斯,264元,童書/青少年文學,https://www.books.com.tw/products/0010984934/4
2014世界盃足球賽觀戰專輯(隨書贈梅西orC羅──74*52cm全幅畫報二選一，隨機出貨),出走文創工作室,24元,生活風格,https://www.books.com.tw/products/0010636477/5
華語文閱讀測驗：初級篇（3版）,楊琇惠,237元,語言學習,https://www.books.com.tw/products/0010957156/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
【祈福滿願套組】地藏經(2版)：掌中法寶,釋迦牟尼佛,342元,宗教命理,https://www.books.com.tw/products/0011007217/8
輪迴八十六次的生命覺醒之旅：當精神科醫師與靈性大師相遇，十六場探索前世今生的對話，喚起內在深處的自我療癒力,布萊恩．魏斯,264元,宗教命理,https://www.books.com.tw/products/0011000184/9
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/10
盜墓筆記外傳 雨村筆記(1),南派三叔,300元,文學小說,https://www.books.com.tw/products/0011018000/11
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/12
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/13
我只是個計程車司機：運轉手的小黃日記,王國春,211元,心理勵志,https://www.books.com.tw/products/0010873919/14
心境，決定你的處境：46個改變人生困境的選擇題【暢銷十週年紀念版】,何權峰,300元,心理勵志,https://www.books.com.tw/products/0010996349/15
我是照顧者－與摯愛親人告別篇－,米奧,252元,生活風格,https://www.books.com.tw/products/0010948144/16
坐霸王車的男孩：從黑暗到光明的逆轉人生,王國春,300元,心理勵志,https://www.books.com.tw/products/0011012162/17
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/18
吃飽才有力氣瘦！211彩虹瘦身餐盤：不用計算熱量醣量，掌握原型食物比例，118道無痛瘦身料理攻略,王麗蓉,355元,飲食,https://www.books.com.tw/products/0010987865/19
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/20
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/21
【全圖解】核心逆齡節拍超慢跑：燃脂、降三高、預防肌少症，每天30分鐘三週立即見效,徐棟英,300元,生活風格,https://www.books.com.tw/products/0010995689/22
智慧之海，達賴喇嘛與當代科學家的對話,"丁一夫,李江琳",405元,宗教命理,https://www.books.com.tw/products/0010792779/23
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/24
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/25
那些少女沒有抵達,吳曉樂,355元,文學小說,https://www.books.com.tw/products/0010965743/26
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/27
全新！我的第一本韓語會話【QR碼行動學習版】：初學者用基礎韓語就能在日常生活中暢快對談，自學、教學皆適用！,吳承恩,362元,語言學習,https://www.books.com.tw/products/0010969669/28
彩色新編國語辭典(32K),世一文化字典編輯群,316元,語言學習,https://www.books.com.tw/products/0010848337/29
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/30
【春秋戰國500年套書】（二冊）：《故事春秋》、《故事戰國》,任超,963元,人文社科,https://www.books.com.tw/products/0011008585/31
吃的營養科學觀【修訂大字版】,安德爾‧戴維絲,231元,醫療保健,https://www.books.com.tw/products/0010769169/32
爸道：影響一生的父子關係,邁克．戴蒙德,395元,心理勵志,https://www.books.com.tw/products/0011012512/33
過曝世代：青少年為什麼更不快樂、更缺乏安全感、自我評價更低落？,陳品皓,316元,親子教養,https://www.books.com.tw/products/0010985374/34
我想打人的時候該怎麼辦？,卡拉．古德溫,252元,童書/青少年文學,https://www.books.com.tw/products/0011006648/35
魔法抱抱【情緒管理】（理解並安撫孩子的壞情緒）,郭飛飛,196元,童書/青少年文學,https://www.books.com.tw/products/0010945875/36
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/37
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/38
迎戰108新課綱：主題式閱讀測驗 ＆ 混合題高分攻略(增修版)-試題本+詳解本,賴世雄,270元,考試用書,https://www.books.com.tw/products/0010970073/39
精實革命：消除浪費、創造獲利的有效方法（十週年紀念版）,"詹姆斯‧沃馬克,丹尼爾‧瓊斯",434元,商業理財,https://www.books.com.tw/products/0010662172/40
影響力習慣：5種心態×15個習慣，從邊緣人變成最有價值的關鍵人物,莉茲．懷斯曼,297元,商業理財,https://www.books.com.tw/products/0010938197/41
經濟評論家父親給兒子的一封信：關於金錢、人生與幸福,山崎元,276元,商業理財,https://www.books.com.tw/products/0011014595/42
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/43
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016973/44
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/45
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/46
