2025-04-06 14:38:37
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/8
首爾大學韓國語+1A練習本（附QRCode線上音檔）,首爾大學語言教育院,300元,語言學習,https://www.books.com.tw/products/0010992114/9
新日檢完勝500題N3：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694466/10
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/11
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/12
小手按按有聲書：ㄅㄆㄇ拼音輕鬆學（內含1347組拼音互動+753個必學國字+347個常用詞拼音+44個常見破音字+24個實用詞語造句）,FunHouse師資團隊,450元,童書/青少年文學,https://www.books.com.tw/products/0011014128/13
權證小哥教你十萬元變千萬（全新增修版）,權證小哥,262元,商業理財,https://www.books.com.tw/products/0010833820/14
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/15
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/16
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/17
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/18
各種悲傷：失眠、幽閉恐懼、家有膽小狗⋯⋯瑣碎到難以啟齒的小困擾與小怪癖【短篇故事集】,瑪麗安娜．萊基,260元,文學小說,https://www.books.com.tw/products/0011006229/19
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/20
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/21
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/22
上一堂人生國文課：希望老師有教我的事，關於際遇、抉擇、傷痛，以及無論順逆都能優雅起身,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0010914632/23
阿甘投資法：不看盤、不選股、不挑買點也能穩穩賺,闕又上,331元,商業理財,https://www.books.com.tw/products/0010858721/24
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/25
新日檢完勝500題N4-N5：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010700440/26
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/27
逃離中國：現代臺灣的創傷、記憶與認同,楊孟軒,522元,人文社科,https://www.books.com.tw/products/0010946585/28
易經的奧祕,曾仕強,540元,人文社科,https://www.books.com.tw/products/0010590812/29
拔出你的本覺之劍：本然大圓滿與金剛歌,"紐修堪布仁波切,舒雅達喇嘛",308元,宗教命理,https://www.books.com.tw/products/0011012513/30
《小市民系列》收藏套書,米澤穗信,1170元,文學小說,https://www.books.com.tw/products/0010997717/31
憲在台南：林俊憲的台南美食私名單,林俊憲,227元,旅遊,https://www.books.com.tw/products/0011013001/32
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/33
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/34
非暴力溝通：愛的語言(全新修訂版),馬歇爾．盧森堡,268元,心理勵志,https://www.books.com.tw/products/0010831754/35
達克比辦案15：孤島時光機：島嶼生態學與臺灣島的形成,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011006071/36
文字好好玩 下冊,老漁,616元,童書/青少年文學,https://www.books.com.tw/products/0010933418/37
文字好好玩 上冊,老漁,616元,童書/青少年文學,https://www.books.com.tw/products/0010933416/38
【SEL情緒橋梁書】霸王壞壞鵝1+2：孩子必備的超爆笑好人緣養成術（首批限量加贈壞壞鵝資料夾）,艾力克斯．拉提蒙,480元,童書/青少年文學,https://www.books.com.tw/products/0011017282/39
中道：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015333/40
價崩：氣候危機與大明王朝的終結,卜正民,379元,人文社科,https://www.books.com.tw/products/0010987650/41
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/42
蔡康永的說話之道（500萬冊紀念版）,蔡康永,284元,心理勵志,https://www.books.com.tw/products/0010867771/43
蔡康永的說話之道2,蔡康永,260元,心理勵志,https://www.books.com.tw/products/0010632643/44
今天的你是最棒的【限量書衣版】：接受自己、包容他人，SNOOPY史努比的定心禪智慧,查爾斯·M·舒茲,458元,心理勵志,https://www.books.com.tw/products/0011014276/45
遊戲治療必備技術：經過時間考驗的方法,"Charles E. Schaefer,Donna Cangelosi",399元,心理勵志,https://www.books.com.tw/products/0010844158/46
夢幻巴士,C．S．路易斯,180元,文學小說,https://www.books.com.tw/products/0010666730/47
蔡康永的情商課 1-3 限量套書（《為你自己活一次》＋《因為這是你的人生》＋《你願意，人生就會值得》3冊合售）,（出版社：如何）,優惠價：825元,心理勵志,https://www.books.com.tw/products/0011014114/48
小熊熊上幼兒園【限量作者親簽版】,熊媽TIN,276元,生活風格,https://www.books.com.tw/products/0011016524/49
2025中華電信招考[業務類-行銷業務推廣]套書(專業職四業務類-行銷業務推廣適用),三民補習班名師群,1530元,考試用書,https://www.books.com.tw/products/0010993207/50
2025-04-15 05:18:11
書名,作者,價格,分類,連結
一週工作4小時：擺脫朝九晚五的窮忙生活，晉身「新富族」！【全新增訂版】,提摩西．費里斯,276元,商業理財,https://www.books.com.tw/products/0010621037/1
不否定的練習：比讚美、肯定更有效的人際關係法則,林健太郎,231元,心理勵志,https://www.books.com.tw/products/0011001415/2
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/3
我真的好喜歡你,伊縫小繪子,284元,童書/青少年文學,https://www.books.com.tw/products/0010957012/4
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/5
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/6
進烤箱的好日子,李佳穎,331元,文學小說,https://www.books.com.tw/products/0010993694/7
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/8
首爾大學韓國語+1A練習本（附QRCode線上音檔）,首爾大學語言教育院,300元,語言學習,https://www.books.com.tw/products/0010992114/9
新日檢完勝500題N3：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694466/10
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/11
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/12
小手按按有聲書：ㄅㄆㄇ拼音輕鬆學（內含1347組拼音互動+753個必學國字+347個常用詞拼音+44個常見破音字+24個實用詞語造句）,FunHouse師資團隊,450元,童書/青少年文學,https://www.books.com.tw/products/0011014128/13
權證小哥教你十萬元變千萬（全新增修版）,權證小哥,262元,商業理財,https://www.books.com.tw/products/0010833820/14
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/15
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/16
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/17
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/18
各種悲傷：失眠、幽閉恐懼、家有膽小狗⋯⋯瑣碎到難以啟齒的小困擾與小怪癖【短篇故事集】,瑪麗安娜．萊基,260元,文學小說,https://www.books.com.tw/products/0011006229/19
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/20
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/21
大家的韓國語〈初級1〉新版（1課本＋1習作，防水書套包裝，隨書附韓籍老師親錄標準韓語發音＋朗讀音檔QR Code）,金玟志,434元,語言學習,https://www.books.com.tw/products/0010956602/22
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/23
上一堂人生國文課：希望老師有教我的事，關於際遇、抉擇、傷痛，以及無論順逆都能優雅起身,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0010914632/24
阿甘投資法：不看盤、不選股、不挑買點也能穩穩賺,闕又上,331元,商業理財,https://www.books.com.tw/products/0010858721/25
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/26
新日檢完勝500題N4-N5：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010700440/27
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/28
逃離中國：現代臺灣的創傷、記憶與認同,楊孟軒,522元,人文社科,https://www.books.com.tw/products/0010946585/29
易經的奧祕,曾仕強,540元,人文社科,https://www.books.com.tw/products/0010590812/30
拔出你的本覺之劍：本然大圓滿與金剛歌,"紐修堪布仁波切,舒雅達喇嘛",308元,宗教命理,https://www.books.com.tw/products/0011012513/31
《小市民系列》收藏套書,米澤穗信,1170元,文學小說,https://www.books.com.tw/products/0010997717/32
憲在台南：林俊憲的台南美食私名單,林俊憲,227元,旅遊,https://www.books.com.tw/products/0011013001/33
