2025-04-06 14:38:37
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/47
我是船（五味太郎出道50週年巔峰作）,五味太郎,300元,童書/青少年文學,https://www.books.com.tw/products/0011016852/48
如何停止不開心,安德莉亞．歐文,308元,心理勵志,https://www.books.com.tw/products/0011016484/49
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/50
2025-04-08 12:22:30
書名,作者,價格,分類,連結
墨多多謎境冒險1：黑貝街奇遇（小開本）,雷歐幻像,99元,童書/青少年文學,https://www.books.com.tw/products/0010980808/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/3
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/4
內在成就：成為你真正想成為的人,愛瑞克,316元,心理勵志,https://www.books.com.tw/products/0010973167/5
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/6
仙靈傳奇之古物奇探：祝由師上下冊套書,陳郁如,501元,童書/青少年文學,https://www.books.com.tw/products/0010984643/7
那些後到的人：高雄以住代護、新世紀裡的陸海空眷村故事集,郭銘哲,331元,人文社科,https://www.books.com.tw/products/0011014575/8
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/9
媽媽使用說明書,伊藤未來,205元,童書/青少年文學,https://www.books.com.tw/products/0010713299/10
青少年創意思考三十問：從問題到提出創意解方,沙永傑,331元,童書/青少年文學,https://www.books.com.tw/products/0011017466/11
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/12
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/13
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/14
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/15
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/16
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/17
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/18
你的問題不是問題（親簽版）：轉化困境為力量的薩提爾對話模式,李崇義,316元,心理勵志,https://www.books.com.tw/products/0011016297/19
最後一次相遇，我們只談喜悅（暢銷新版）,"達賴喇嘛,戴斯蒙‧屠圖,道格拉斯・亞伯拉姆",410元,宗教命理,https://www.books.com.tw/products/0010928615/20
好好織！輕巧美麗的粗針織日用包＆小物,朝日新聞出版,266元,生活風格,https://www.books.com.tw/products/0010811096/21
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/22
神奇劇本寫作祕笈：故事女王教你變身創作奇才【附小小劇本奇才練習冊】,許伯琴,331元,童書/青少年文學,https://www.books.com.tw/products/0011016677/23
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/24
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/25
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/26
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/27
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/28
鬼怪食堂1 解決煩惱的神奇料理,"金庸世,金幷燮",210元,童書/青少年文學,https://www.books.com.tw/products/0010976591/29
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/30
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/31
超人媽媽米亞,粘忘凡,252元,童書/青少年文學,https://www.books.com.tw/products/0010987000/32
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/33
戰後臺灣經濟的再思考：資源、產業與國家治理,洪紹洋,450元,人文社科,https://www.books.com.tw/products/0011015586/34
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/35
新全民英檢黃金考題：初級閱讀測驗,"張麗玉,顧叔剛",276元,語言學習,https://www.books.com.tw/products/0010872937/36
新全民英檢黃金考題：初級聽力測驗,"張麗玉,顧叔剛",304元,語言學習,https://www.books.com.tw/products/0010872598/37
良性尷尬：尷尬不是壞事，它能為你創造優勢,亨娜．普萊爾,300元,商業理財,https://www.books.com.tw/products/0011015626/38
中學生一定要知道的25位科學家,鴻漸i悅讀編輯團隊,100元,童書/青少年文學,https://www.books.com.tw/products/0010790877/39
1984台文版,George Orwell,331元,文學小說,https://www.books.com.tw/products/0011017201/40
病得醫治，活出精彩：逆轉中風復健之路，全新看見與反思,羅敏慧,363元,醫療保健,https://www.books.com.tw/products/0011016422/41
一日一國家，世界地圖全解讀：每天1分鐘，掌握全球212國！地理位置×歷史脈絡×國際情勢，培養國際觀最佳入門書,井田仁康,363元,人文社科,https://www.books.com.tw/products/0010995109/42
情緒流動：11個內在對話練習，陪伴孩子調節情緒,胡展誥,300元,親子教養,https://www.books.com.tw/products/0010995292/43
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/44
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/45
全新制20次多益滿分的怪物講師TOEIC多益單字+文法（附1CD+防水書套）,怪物講師教學團隊（台灣）,394元,語言學習,https://www.books.com.tw/products/0010785313/46
卡住你的不是懶惰，是情緒：跟著韓國最強心理研究團隊找到自己的拖延分類圖，和你的恐懼與焦慮和解，每一件事都能順利完成！,"李東龜,孫何林,金書瑛,李娜熙,吳玹周",284元,心理勵志,https://www.books.com.tw/products/0011015878/47
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/48
"專為雙語教學者設計的課室英文【初級】(附30支一對一課室英文教學影片+64支國中英文文法教學影片+2,000個單字學習影片+最好聊天的互動式會話速學系統+「Youtor App」內含VRP虛擬點讀筆)","外國語研究發展中心,劉婕",433元,語言學習,https://www.books.com.tw/products/0011011002/49
兩次約會見真章：搞清楚他是鑽石還是礦石,尼爾．克拉克．華倫,171元,心理勵志,https://www.books.com.tw/products/0010934237/50
2025-04-08 13:20:31
書名,作者,價格,分類,連結
墨多多謎境冒險1：黑貝街奇遇（小開本）,雷歐幻像,99元,童書/青少年文學,https://www.books.com.tw/products/0010980808/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/3
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/4
內在成就：成為你真正想成為的人,愛瑞克,316元,心理勵志,https://www.books.com.tw/products/0010973167/5
仙靈傳奇之古物奇探：祝由師上下冊套書,陳郁如,501元,童書/青少年文學,https://www.books.com.tw/products/0010984643/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
神奇劇本寫作祕笈：故事女王教你變身創作奇才【附小小劇本奇才練習冊】,許伯琴,331元,童書/青少年文學,https://www.books.com.tw/products/0011016677/8
青少年創意思考三十問：從問題到提出創意解方,沙永傑,331元,童書/青少年文學,https://www.books.com.tw/products/0011017466/9
那些後到的人：高雄以住代護、新世紀裡的陸海空眷村故事集,郭銘哲,331元,人文社科,https://www.books.com.tw/products/0011014575/10
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/11
好好織！輕巧美麗的粗針織日用包＆小物,朝日新聞出版,266元,生活風格,https://www.books.com.tw/products/0010811096/12
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/13
媽媽使用說明書,伊藤未來,205元,童書/青少年文學,https://www.books.com.tw/products/0010713299/14
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/15
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/16
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/17
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/18
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/19
疑難雜症旅行社3：龍神祭典競技之旅（廣嶋玲子嶄新業務）,廣嶋玲子,276元,童書/青少年文學,https://www.books.com.tw/products/0011018117/20
